TABLESPACE_NAME,SIZE_GB,USED_GB,USED_PERCENT,COLLECTION_TIME,THRESHOLD
XDB,12582906,384,0,21-03-2025 14:20,80
MSAQTS,46137322,40816,0,21-03-2025 14:20,80
EBOND_ARC_IDX,16777208,512,0,21-03-2025 14:20,80
EBOND,109051852,75377272,69,21-03-2025 15:20,75
EBOND_64M,260046724,172791416,66,21-03-2025 15:20,75
EBOND_64M_IDX,339738462,221934712,65,21-03-2025 15:20,80
SRS_INDEX_64M,167772080,106010448,63,21-03-2025 15:20,80
SYSAUX,8388604,4907494,59,21-03-2025 15:20,80
SRS_DATA_64M,209715100,89302688,43,21-03-2025 15:20,80
SYSTEM,12582906,2817400,22,21-03-2025 15:20,75
EBOND_4M_IDX,125829060,12892800,10,21-03-2025 15:20,80
EBOND_4M,205520798,18840984,9,21-03-2025 15:20,80
SRS_DATA,41943020,3161680,8,21-03-2025 15:20,80
EBOND_IDX,205520798,14254888,7,21-03-2025 15:20,80
SRS_INDEX,130023362,6891104,5,21-03-2025 15:20,80
SRS_INDEX_4M,150994872,8090400,5,21-03-2025 15:20,80
PERF_TBS,83886040,1773184,2,21-03-2025 15:20,80
UNDOTBS1,41943020,601088,1,21-03-2025 15:20,80
AUDIT_DATA,209715100,6400,0,21-03-2025 15:20,80
TEMP,125829060,11520,0,21-03-2025 15:20,80
TOOLS,88080342,8232,0,21-03-2025 15:20,80
USERS,4194302,2832,0,21-03-2025 15:20,80
WORK,12582906,384,0,21-03-2025 15:20,80
EBOND_ARC,83886040,3472,0,21-03-2025 15:20,80
MONDB_H,16777208,2440,0,21-03-2025 15:20,80
SRS_DATA_4M,54525926,181016,0,21-03-2025 15:20,80
XDB,12582906,384,0,21-03-2025 15:20,80
MSAQTS,46137322,41968,0,21-03-2025 15:20,80
EBOND_ARC_IDX,16777208,512,0,21-03-2025 15:20,80
EBOND,109051852,75377272,69,21-03-2025 16:20,75
EBOND_64M,260046724,172791416,66,21-03-2025 16:20,75
EBOND_64M_IDX,339738462,221934712,65,21-03-2025 16:20,80
SRS_INDEX_64M,167772080,106010448,63,21-03-2025 16:20,80
SYSAUX,8388604,4908782,59,21-03-2025 16:20,80
SRS_DATA_64M,209715100,89302688,43,21-03-2025 16:20,80
SYSTEM,12582906,2817400,22,21-03-2025 16:20,75
EBOND_4M_IDX,125829060,12892800,10,21-03-2025 16:20,80
EBOND_4M,205520798,18840984,9,21-03-2025 16:20,80
SRS_DATA,41943020,3161680,8,21-03-2025 16:20,80
EBOND_IDX,205520798,14254888,7,21-03-2025 16:20,80
SRS_INDEX,130023362,6891104,5,21-03-2025 16:20,80
SRS_INDEX_4M,150994872,8090400,5,21-03-2025 16:20,80
PERF_TBS,83886040,1773184,2,21-03-2025 16:20,80
UNDOTBS1,41943020,547072,1,21-03-2025 16:20,80
AUDIT_DATA,209715100,6400,0,21-03-2025 16:20,80
TEMP,125829060,11776,0,21-03-2025 16:20,80
TOOLS,88080342,8232,0,21-03-2025 16:20,80
USERS,4194302,2832,0,21-03-2025 16:20,80
WORK,12582906,384,0,21-03-2025 16:20,80
EBOND_ARC,83886040,3472,0,21-03-2025 16:20,80
MONDB_H,16777208,2440,0,21-03-2025 16:20,80
SRS_DATA_4M,54525926,181016,0,21-03-2025 16:20,80
XDB,12582906,384,0,21-03-2025 16:20,80
MSAQTS,46137322,41968,0,21-03-2025 16:20,80
EBOND_ARC_IDX,16777208,512,0,21-03-2025 16:20,80
EBOND,109051852,75377272,69,21-03-2025 17:20,75
EBOND_64M,260046724,172791416,66,21-03-2025 17:20,75
EBOND_64M_IDX,339738462,221934712,65,21-03-2025 17:20,80
SRS_INDEX_64M,167772080,106010448,63,21-03-2025 17:20,80
SYSAUX,8388604,4909078,59,21-03-2025 17:20,80
SRS_DATA_64M,209715100,89310880,43,21-03-2025 17:20,80
SYSTEM,12582906,2817400,22,21-03-2025 17:20,75
EBOND_4M_IDX,125829060,12892800,10,21-03-2025 17:20,80
EBOND_4M,205520798,18840984,9,21-03-2025 17:20,80
SRS_DATA,41943020,3161680,8,21-03-2025 17:20,80
EBOND_IDX,205520798,14254888,7,21-03-2025 17:20,80
SRS_INDEX,130023362,6891104,5,21-03-2025 17:20,80
SRS_INDEX_4M,150994872,8090400,5,21-03-2025 17:20,80
PERF_TBS,83886040,1773184,2,21-03-2025 17:20,80
UNDOTBS1,41943020,409984,1,21-03-2025 17:20,80
AUDIT_DATA,209715100,6400,0,21-03-2025 17:20,80
TEMP,125829060,12416,0,21-03-2025 17:20,80
TOOLS,88080342,8232,0,21-03-2025 17:20,80
USERS,4194302,2832,0,21-03-2025 17:20,80
WORK,12582906,384,0,21-03-2025 17:20,80
EBOND_ARC,83886040,3472,0,21-03-2025 17:20,80
MONDB_H,16777208,2440,0,21-03-2025 17:20,80
SRS_DATA_4M,54525926,181016,0,21-03-2025 17:20,80
XDB,12582906,384,0,21-03-2025 17:20,80
MSAQTS,46137322,41968,0,21-03-2025 17:20,80
EBOND_ARC_IDX,16777208,512,0,21-03-2025 17:20,80
EBOND,109051852,75377272,69,21-03-2025 18:20,75
EBOND_64M,260046724,172791416,66,21-03-2025 18:20,75
EBOND_64M_IDX,339738462,221943928,65,21-03-2025 18:20,80
SRS_INDEX_64M,167772080,106010448,63,21-03-2025 18:20,80
SYSAUX,8388604,4909206,59,21-03-2025 18:20,80
SRS_DATA_64M,209715100,89319072,43,21-03-2025 18:20,80
SYSTEM,12582906,2817400,22,21-03-2025 18:20,75
EBOND_4M_IDX,125829060,12892800,10,21-03-2025 18:20,80
EBOND_4M,205520798,18840984,9,21-03-2025 18:20,80
SRS_DATA,41943020,3161680,8,21-03-2025 18:20,80
EBOND_IDX,205520798,14254888,7,21-03-2025 18:20,80
SRS_INDEX,130023362,6891104,5,21-03-2025 18:20,80
SRS_INDEX_4M,150994872,8090400,5,21-03-2025 18:20,80
PERF_TBS,83886040,1773184,2,21-03-2025 18:20,80
UNDOTBS1,41943020,381184,1,21-03-2025 18:20,80
AUDIT_DATA,209715100,6400,0,21-03-2025 18:20,80
TEMP,125829060,12416,0,21-03-2025 18:20,80
TOOLS,88080342,8232,0,21-03-2025 18:20,80
USERS,4194302,2832,0,21-03-2025 18:20,80
WORK,12582906,384,0,21-03-2025 18:20,80
EBOND_ARC,83886040,3472,0,21-03-2025 18:20,80
MONDB_H,16777208,2440,0,21-03-2025 18:20,80
SRS_DATA_4M,54525926,181016,0,21-03-2025 18:20,80
XDB,12582906,384,0,21-03-2025 18:20,80
MSAQTS,46137322,41968,0,21-03-2025 18:20,80
EBOND_ARC_IDX,16777208,512,0,21-03-2025 18:20,80
EBOND,109051852,75377272,69,21-03-2025 19:20,75
EBOND_64M,260046724,172807800,66,21-03-2025 19:20,75
EBOND_64M_IDX,339738462,221952120,65,21-03-2025 19:20,80
SRS_INDEX_64M,167772080,106010448,63,21-03-2025 19:20,80
SYSAUX,8388604,4910742,59,21-03-2025 19:20,80
SRS_DATA_64M,209715100,89319072,43,21-03-2025 19:20,80
SYSTEM,12582906,2817400,22,21-03-2025 19:20,75
EBOND_4M_IDX,125829060,12892800,10,21-03-2025 19:20,80
EBOND_4M,205520798,18840984,9,21-03-2025 19:20,80
SRS_DATA,41943020,3161680,8,21-03-2025 19:20,80
EBOND_IDX,205520798,14255016,7,21-03-2025 19:20,80
SRS_INDEX,130023362,6891104,5,21-03-2025 19:20,80
SRS_INDEX_4M,150994872,8090400,5,21-03-2025 19:20,80
PERF_TBS,83886040,1773184,2,21-03-2025 19:20,80
UNDOTBS1,41943020,590864,1,21-03-2025 19:20,80
AUDIT_DATA,209715100,6400,0,21-03-2025 19:20,80
TEMP,125829060,12800,0,21-03-2025 19:20,80
TOOLS,88080342,8232,0,21-03-2025 19:20,80
USERS,4194302,2832,0,21-03-2025 19:20,80
WORK,12582906,384,0,21-03-2025 19:20,80
EBOND_ARC,83886040,3472,0,21-03-2025 19:20,80
MONDB_H,16777208,2440,0,21-03-2025 19:20,80
SRS_DATA_4M,54525926,181016,0,21-03-2025 19:20,80
XDB,12582906,384,0,21-03-2025 19:20,80
MSAQTS,46137322,41968,0,21-03-2025 19:20,80
EBOND_ARC_IDX,16777208,512,0,21-03-2025 19:20,80
EBOND,109051852,75381896,69,24-03-2025 02:20,75
EBOND_64M,260046724,172881528,66,24-03-2025 02:20,75
EBOND_64M_IDX,339738462,222043384,65,24-03-2025 02:20,80
SRS_INDEX_64M,167772080,106018640,63,24-03-2025 02:20,80
SYSAUX,8388604,4880702,58,24-03-2025 02:20,80
SRS_DATA_64M,209715100,89335456,43,24-03-2025 02:20,80
SYSTEM,12582906,2817400,22,24-03-2025 02:20,75
EBOND_4M_IDX,125829060,12909184,10,24-03-2025 02:20,80
EBOND_4M,205520798,18865560,9,24-03-2025 02:20,80
SRS_DATA,41943020,3161680,8,24-03-2025 02:20,80
EBOND_IDX,205520798,14255016,7,24-03-2025 02:20,80
SRS_INDEX,130023362,6891104,5,24-03-2025 02:20,80
SRS_INDEX_4M,150994872,8098592,5,24-03-2025 02:20,80
PERF_TBS,83886040,1773184,2,24-03-2025 02:20,80
UNDOTBS1,41943020,493480,1,24-03-2025 02:20,80
AUDIT_DATA,209715100,6400,0,24-03-2025 02:20,80
TEMP,125829060,1024,0,24-03-2025 02:20,80
TOOLS,88080342,8232,0,24-03-2025 02:20,80
USERS,4194302,2832,0,24-03-2025 02:20,80
WORK,12582906,384,0,24-03-2025 02:20,80
EBOND_ARC,83886040,3472,0,24-03-2025 02:20,80
MONDB_H,16777208,2440,0,24-03-2025 02:20,80
SRS_DATA_4M,54525926,181016,0,24-03-2025 02:20,80
XDB,12582906,384,0,24-03-2025 02:20,80
MSAQTS,46137322,3112,0,24-03-2025 02:20,80
EBOND_ARC_IDX,16777208,512,0,24-03-2025 02:20,80
EBOND,109051852,75381896,69,24-03-2025 03:20,75
EBOND_64M,260046724,172897912,66,24-03-2025 03:20,75
EBOND_64M_IDX,339738462,222051576,65,24-03-2025 03:20,80
SRS_INDEX_64M,167772080,106018640,63,24-03-2025 03:20,80
SYSAUX,8388604,4880398,58,24-03-2025 03:20,80
SRS_DATA_64M,209715100,89335456,43,24-03-2025 03:20,80
SYSTEM,12582906,2817400,22,24-03-2025 03:20,75
EBOND_4M_IDX,125829060,12909184,10,24-03-2025 03:20,80
EBOND_4M,205520798,18865560,9,24-03-2025 03:20,80
SRS_DATA,41943020,3161680,8,24-03-2025 03:20,80
EBOND_IDX,205520798,14255016,7,24-03-2025 03:20,80
SRS_INDEX,130023362,6891104,5,24-03-2025 03:20,80
SRS_INDEX_4M,150994872,8098592,5,24-03-2025 03:20,80
PERF_TBS,83886040,1773184,2,24-03-2025 03:20,80
UNDOTBS1,41943020,219920,1,24-03-2025 03:20,80
AUDIT_DATA,209715100,6400,0,24-03-2025 03:20,80
TEMP,125829060,2048,0,24-03-2025 03:20,80
TOOLS,88080342,8232,0,24-03-2025 03:20,80
USERS,4194302,2832,0,24-03-2025 03:20,80
WORK,12582906,384,0,24-03-2025 03:20,80
EBOND_ARC,83886040,3472,0,24-03-2025 03:20,80
MONDB_H,16777208,2440,0,24-03-2025 03:20,80
SRS_DATA_4M,54525926,181016,0,24-03-2025 03:20,80
XDB,12582906,384,0,24-03-2025 03:20,80
MSAQTS,46137322,3112,0,24-03-2025 03:20,80
EBOND_ARC_IDX,16777208,512,0,24-03-2025 03:20,80
EBOND,109051852,75381896,69,24-03-2025 04:20,75
EBOND_64M,260046724,172897912,66,24-03-2025 04:20,75
EBOND_64M_IDX,339738462,222067960,65,24-03-2025 04:20,80
SRS_INDEX_64M,167772080,106018640,63,24-03-2025 04:20,80
SYSAUX,8388604,4880814,58,24-03-2025 04:20,80
SRS_DATA_64M,209715100,89335456,43,24-03-2025 04:20,80
SYSTEM,12582906,2817400,22,24-03-2025 04:20,75
EBOND_4M_IDX,125829060,12910208,10,24-03-2025 04:20,80
EBOND_4M,205520798,18865560,9,24-03-2025 04:20,80
SRS_DATA,41943020,3161680,8,24-03-2025 04:20,80
EBOND_IDX,205520798,14255016,7,24-03-2025 04:20,80
SRS_INDEX,130023362,6891104,5,24-03-2025 04:20,80
SRS_INDEX_4M,150994872,8098592,5,24-03-2025 04:20,80
PERF_TBS,83886040,1773184,2,24-03-2025 04:20,80
UNDOTBS1,41943020,240264,1,24-03-2025 04:20,80
AUDIT_DATA,209715100,6400,0,24-03-2025 04:20,80
TEMP,125829060,2944,0,24-03-2025 04:20,80
TOOLS,88080342,8232,0,24-03-2025 04:20,80
USERS,4194302,2832,0,24-03-2025 04:20,80
WORK,12582906,384,0,24-03-2025 04:20,80
EBOND_ARC,83886040,3472,0,24-03-2025 04:20,80
MONDB_H,16777208,2440,0,24-03-2025 04:20,80
SRS_DATA_4M,54525926,181016,0,24-03-2025 04:20,80
XDB,12582906,384,0,24-03-2025 04:20,80
MSAQTS,46137322,3112,0,24-03-2025 04:20,80
EBOND_ARC_IDX,16777208,512,0,24-03-2025 04:20,80
EBOND,109051852,75381896,69,24-03-2025 05:20,75
EBOND_64M,260046724,172914296,66,24-03-2025 05:20,75
EBOND_64M_IDX,339738462,222068984,65,24-03-2025 05:20,80
SRS_INDEX_64M,167772080,106018640,63,24-03-2025 05:20,80
SYSAUX,8388604,4881110,58,24-03-2025 05:20,80
SRS_DATA_64M,209715100,89343648,43,24-03-2025 05:20,80
SYSTEM,12582906,2817400,22,24-03-2025 05:20,75
EBOND_4M_IDX,125829060,12910208,10,24-03-2025 05:20,80
EBOND_4M,205520798,18865560,9,24-03-2025 05:20,80
SRS_DATA,41943020,3161680,8,24-03-2025 05:20,80
EBOND_IDX,205520798,14255016,7,24-03-2025 05:20,80
SRS_INDEX,130023362,6891104,5,24-03-2025 05:20,80
SRS_INDEX_4M,150994872,8098592,5,24-03-2025 05:20,80
PERF_TBS,83886040,1773184,2,24-03-2025 05:20,80
UNDOTBS1,41943020,362000,1,24-03-2025 05:20,80
AUDIT_DATA,209715100,6400,0,24-03-2025 05:20,80
TEMP,125829060,3584,0,24-03-2025 05:20,80
TOOLS,88080342,8232,0,24-03-2025 05:20,80
USERS,4194302,2832,0,24-03-2025 05:20,80
WORK,12582906,384,0,24-03-2025 05:20,80
EBOND_ARC,83886040,3472,0,24-03-2025 05:20,80
MONDB_H,16777208,2440,0,24-03-2025 05:20,80
SRS_DATA_4M,54525926,181016,0,24-03-2025 05:20,80
XDB,12582906,384,0,24-03-2025 05:20,80
MSAQTS,46137322,3120,0,24-03-2025 05:20,80
EBOND_ARC_IDX,16777208,512,0,24-03-2025 05:20,80
EBOND,109051852,75381896,69,24-03-2025 06:20,75
EBOND_64M,260046724,172914296,66,24-03-2025 06:20,75
EBOND_64M_IDX,339738462,222077176,65,24-03-2025 06:20,80
SRS_INDEX_64M,167772080,106026832,63,24-03-2025 06:20,80
SYSAUX,8388604,4881566,58,24-03-2025 06:20,80
SRS_DATA_64M,209715100,89343648,43,24-03-2025 06:20,80
SYSTEM,12582906,2817400,22,24-03-2025 06:20,75
EBOND_4M_IDX,125829060,12910208,10,24-03-2025 06:20,80
EBOND_4M,205520798,18865560,9,24-03-2025 06:20,80
SRS_DATA,41943020,3161680,8,24-03-2025 06:20,80
EBOND_IDX,205520798,14255016,7,24-03-2025 06:20,80
SRS_INDEX,130023362,6891104,5,24-03-2025 06:20,80
SRS_INDEX_4M,150994872,8098592,5,24-03-2025 06:20,80
PERF_TBS,83886040,1773184,2,24-03-2025 06:20,80
UNDOTBS1,41943020,340528,1,24-03-2025 06:20,80
AUDIT_DATA,209715100,6400,0,24-03-2025 06:20,80
TEMP,125829060,3840,0,24-03-2025 06:20,80
TOOLS,88080342,8232,0,24-03-2025 06:20,80
USERS,4194302,2832,0,24-03-2025 06:20,80
WORK,12582906,384,0,24-03-2025 06:20,80
EBOND_ARC,83886040,3472,0,24-03-2025 06:20,80
MONDB_H,16777208,2440,0,24-03-2025 06:20,80
SRS_DATA_4M,54525926,181016,0,24-03-2025 06:20,80
XDB,12582906,384,0,24-03-2025 06:20,80
MSAQTS,46137322,3120,0,24-03-2025 06:20,80
EBOND_ARC_IDX,16777208,512,0,24-03-2025 06:20,80
EBOND,109051852,75381896,69,24-03-2025 07:20,75
EBOND_64M,260046724,172914296,66,24-03-2025 07:20,75
EBOND_64M_IDX,339738462,222085368,65,24-03-2025 07:20,80
SRS_INDEX_64M,167772080,106026832,63,24-03-2025 07:20,80
SYSAUX,8388604,4882550,58,24-03-2025 07:20,80
SRS_DATA_64M,209715100,89343648,43,24-03-2025 07:20,80
SYSTEM,12582906,2817400,22,24-03-2025 07:20,75
EBOND_4M_IDX,125829060,12910208,10,24-03-2025 07:20,80
EBOND_4M,205520798,18865560,9,24-03-2025 07:20,80
SRS_DATA,41943020,3161680,8,24-03-2025 07:20,80
EBOND_IDX,205520798,14255016,7,24-03-2025 07:20,80
SRS_INDEX,130023362,6891104,5,24-03-2025 07:20,80
SRS_INDEX_4M,150994872,8098592,5,24-03-2025 07:20,80
PERF_TBS,83886040,1773184,2,24-03-2025 07:20,80
UNDOTBS1,41943020,389776,1,24-03-2025 07:20,80
AUDIT_DATA,209715100,6400,0,24-03-2025 07:20,80
TEMP,125829060,3968,0,24-03-2025 07:20,80
TOOLS,88080342,8232,0,24-03-2025 07:20,80
USERS,4194302,2832,0,24-03-2025 07:20,80
WORK,12582906,384,0,24-03-2025 07:20,80
EBOND_ARC,83886040,3472,0,24-03-2025 07:20,80
MONDB_H,16777208,2440,0,24-03-2025 07:20,80
SRS_DATA_4M,54525926,181016,0,24-03-2025 07:20,80
XDB,12582906,384,0,24-03-2025 07:20,80
MSAQTS,46137322,3120,0,24-03-2025 07:20,80
EBOND_ARC_IDX,16777208,512,0,24-03-2025 07:20,80
EBOND,109051852,75381896,69,24-03-2025 08:20,75
EBOND_64M,260046724,172914296,66,24-03-2025 08:20,75
EBOND_64M_IDX,339738462,222085368,65,24-03-2025 08:20,80
SRS_INDEX_64M,167772080,106026832,63,24-03-2025 08:20,80
SYSAUX,8388604,4882974,58,24-03-2025 08:20,80
SRS_DATA_64M,209715100,89343648,43,24-03-2025 08:20,80
SYSTEM,12582906,2817400,22,24-03-2025 08:20,75
EBOND_4M_IDX,125829060,12910208,10,24-03-2025 08:20,80
EBOND_4M,205520798,18865560,9,24-03-2025 08:20,80
SRS_DATA,41943020,3161680,8,24-03-2025 08:20,80
EBOND_IDX,205520798,14256040,7,24-03-2025 08:20,80
SRS_INDEX,130023362,6899296,5,24-03-2025 08:20,80
SRS_INDEX_4M,150994872,8098592,5,24-03-2025 08:20,80
PERF_TBS,83886040,1773184,2,24-03-2025 08:20,80
UNDOTBS1,41943020,306824,1,24-03-2025 08:20,80
AUDIT_DATA,209715100,6400,0,24-03-2025 08:20,80
TEMP,125829060,6656,0,24-03-2025 08:20,80
TOOLS,88080342,8232,0,24-03-2025 08:20,80
USERS,4194302,2832,0,24-03-2025 08:20,80
WORK,12582906,384,0,24-03-2025 08:20,80
EBOND_ARC,83886040,3472,0,24-03-2025 08:20,80
MONDB_H,16777208,2440,0,24-03-2025 08:20,80
SRS_DATA_4M,54525926,181016,0,24-03-2025 08:20,80
XDB,12582906,384,0,24-03-2025 08:20,80
MSAQTS,46137322,3208,0,24-03-2025 08:20,80
EBOND_ARC_IDX,16777208,512,0,24-03-2025 08:20,80
EBOND,109051852,75381896,69,24-03-2025 09:20,75
EBOND_64M,260046724,172922488,66,24-03-2025 09:20,75
EBOND_64M_IDX,339738462,222085368,65,24-03-2025 09:20,80
SRS_INDEX_64M,167772080,106026832,63,24-03-2025 09:20,80
SYSAUX,8388604,4877662,58,24-03-2025 09:20,80
SRS_DATA_64M,209715100,89343648,43,24-03-2025 09:20,80
SYSTEM,12582906,2817400,22,24-03-2025 09:20,75
EBOND_4M_IDX,125829060,12910208,10,24-03-2025 09:20,80
EBOND_4M,205520798,18865560,9,24-03-2025 09:20,80
SRS_DATA,41943020,3161680,8,24-03-2025 09:20,80
EBOND_IDX,205520798,14256040,7,24-03-2025 09:20,80
SRS_INDEX,130023362,6899296,5,24-03-2025 09:20,80
SRS_INDEX_4M,150994872,8098592,5,24-03-2025 09:20,80
PERF_TBS,83886040,1773184,2,24-03-2025 09:20,80
UNDOTBS1,41943020,251144,1,24-03-2025 09:20,80
AUDIT_DATA,209715100,6400,0,24-03-2025 09:20,80
TEMP,125829060,7168,0,24-03-2025 09:20,80
TOOLS,88080342,8232,0,24-03-2025 09:20,80
USERS,4194302,2832,0,24-03-2025 09:20,80
WORK,12582906,384,0,24-03-2025 09:20,80
EBOND_ARC,83886040,3472,0,24-03-2025 09:20,80
MONDB_H,16777208,2440,0,24-03-2025 09:20,80
SRS_DATA_4M,54525926,181016,0,24-03-2025 09:20,80
XDB,12582906,384,0,24-03-2025 09:20,80
MSAQTS,46137322,3208,0,24-03-2025 09:20,80
EBOND_ARC_IDX,16777208,512,0,24-03-2025 09:20,80
EBOND,109051852,75381896,69,24-03-2025 10:20,75
EBOND_64M,260046724,172930680,66,24-03-2025 10:20,75
EBOND_64M_IDX,339738462,222093560,65,24-03-2025 10:20,80
SRS_INDEX_64M,167772080,106043216,63,24-03-2025 10:20,80
SYSAUX,8388604,4879118,58,24-03-2025 10:20,80
SRS_DATA_64M,209715100,89343648,43,24-03-2025 10:20,80
SYSTEM,12582906,2817400,22,24-03-2025 10:20,75
EBOND_4M_IDX,125829060,12910208,10,24-03-2025 10:20,80
EBOND_4M,205520798,18865560,9,24-03-2025 10:20,80
SRS_DATA,41943020,3161680,8,24-03-2025 10:20,80
EBOND_IDX,205520798,14256040,7,24-03-2025 10:20,80
SRS_INDEX,130023362,6899296,5,24-03-2025 10:20,80
SRS_INDEX_4M,150994872,8098592,5,24-03-2025 10:20,80
PERF_TBS,83886040,1773184,2,24-03-2025 10:20,80
UNDOTBS1,41943020,266376,1,24-03-2025 10:20,80
AUDIT_DATA,209715100,6400,0,24-03-2025 10:20,80
TEMP,125829060,10368,0,24-03-2025 10:20,80
TOOLS,88080342,8232,0,24-03-2025 10:20,80
USERS,4194302,2832,0,24-03-2025 10:20,80
WORK,12582906,384,0,24-03-2025 10:20,80
EBOND_ARC,83886040,3472,0,24-03-2025 10:20,80
MONDB_H,16777208,2440,0,24-03-2025 10:20,80
SRS_DATA_4M,54525926,181016,0,24-03-2025 10:20,80
XDB,12582906,384,0,24-03-2025 10:20,80
MSAQTS,46137322,3208,0,24-03-2025 10:20,80
EBOND_ARC_IDX,16777208,512,0,24-03-2025 10:20,80
EBOND,109051852,75381896,69,24-03-2025 11:20,75
EBOND_64M,260046724,172947064,67,24-03-2025 11:20,75
EBOND_64M_IDX,339738462,222109944,65,24-03-2025 11:20,80
SRS_INDEX_64M,167772080,106043216,63,24-03-2025 11:20,80
SYSAUX,8388604,4879838,58,24-03-2025 11:20,80
SRS_DATA_64M,209715100,89343648,43,24-03-2025 11:20,80
SYSTEM,12582906,2817400,22,24-03-2025 11:20,75
EBOND_4M_IDX,125829060,12910208,10,24-03-2025 11:20,80
EBOND_4M,205520798,18865560,9,24-03-2025 11:20,80
SRS_DATA,41943020,3161680,8,24-03-2025 11:20,80
EBOND_IDX,205520798,14256040,7,24-03-2025 11:20,80
SRS_INDEX,130023362,6899296,5,24-03-2025 11:20,80
SRS_INDEX_4M,150994872,8098592,5,24-03-2025 11:20,80
PERF_TBS,83886040,1773184,2,24-03-2025 11:20,80
UNDOTBS1,41943020,547840,1,24-03-2025 11:20,80
AUDIT_DATA,209715100,6400,0,24-03-2025 11:20,80
TEMP,125829060,10880,0,24-03-2025 11:20,80
TOOLS,88080342,8232,0,24-03-2025 11:20,80
USERS,4194302,2832,0,24-03-2025 11:20,80
WORK,12582906,384,0,24-03-2025 11:20,80
EBOND_ARC,83886040,3472,0,24-03-2025 11:20,80
MONDB_H,16777208,2440,0,24-03-2025 11:20,80
SRS_DATA_4M,54525926,181016,0,24-03-2025 11:20,80
XDB,12582906,384,0,24-03-2025 11:20,80
MSAQTS,46137322,3208,0,24-03-2025 11:20,80
EBOND_ARC_IDX,16777208,512,0,24-03-2025 11:20,80
EBOND,109051852,75381896,69,24-03-2025 12:20,75
EBOND_64M,260046724,172947064,67,24-03-2025 12:20,75
EBOND_64M_IDX,339738462,222127352,65,24-03-2025 12:20,80
SRS_INDEX_64M,167772080,106059600,63,24-03-2025 12:20,80
SYSAUX,8388604,4880294,58,24-03-2025 12:20,80
SRS_DATA_64M,209715100,89343648,43,24-03-2025 12:20,80
SYSTEM,12582906,2817400,22,24-03-2025 12:20,75
EBOND_4M_IDX,125829060,12910336,10,24-03-2025 12:20,80
EBOND_4M,205520798,18865560,9,24-03-2025 12:20,80
SRS_DATA,41943020,3161680,8,24-03-2025 12:20,80
EBOND_IDX,205520798,14256048,7,24-03-2025 12:20,80
SRS_INDEX,130023362,6899296,5,24-03-2025 12:20,80
SRS_INDEX_4M,150994872,8098592,5,24-03-2025 12:20,80
PERF_TBS,83886040,1773184,2,24-03-2025 12:20,80
UNDOTBS1,41943020,466048,1,24-03-2025 12:20,80
AUDIT_DATA,209715100,6400,0,24-03-2025 12:20,80
TEMP,125829060,11392,0,24-03-2025 12:20,80
TOOLS,88080342,8232,0,24-03-2025 12:20,80
USERS,4194302,2832,0,24-03-2025 12:20,80
WORK,12582906,384,0,24-03-2025 12:20,80
EBOND_ARC,83886040,3472,0,24-03-2025 12:20,80
MONDB_H,16777208,2440,0,24-03-2025 12:20,80
SRS_DATA_4M,54525926,181016,0,24-03-2025 12:20,80
XDB,12582906,384,0,24-03-2025 12:20,80
MSAQTS,46137322,3208,0,24-03-2025 12:20,80
EBOND_ARC_IDX,16777208,512,0,24-03-2025 12:20,80
EBOND,109051852,75381896,69,24-03-2025 13:20,75
EBOND_64M,260046724,172947064,67,24-03-2025 13:20,75
EBOND_64M_IDX,339738462,222127352,65,24-03-2025 13:20,80
SRS_INDEX_64M,167772080,106059600,63,24-03-2025 13:20,80
SYSAUX,8388604,4880846,58,24-03-2025 13:20,80
SRS_DATA_64M,209715100,89343648,43,24-03-2025 13:20,80
SYSTEM,12582906,2817400,22,24-03-2025 13:20,75
UNDOTBS1,41943020,4871552,12,24-03-2025 13:20,80
EBOND_4M_IDX,125829060,12910336,10,24-03-2025 13:20,80
EBOND_4M,205520798,18865560,9,24-03-2025 13:20,80
SRS_DATA,41943020,3161680,8,24-03-2025 13:20,80
EBOND_IDX,205520798,14256048,7,24-03-2025 13:20,80
SRS_INDEX_4M,150994872,8098592,5,24-03-2025 13:20,80
SRS_INDEX,130023362,6899296,5,24-03-2025 13:20,80
PERF_TBS,83886040,1773184,2,24-03-2025 13:20,80
EBOND_ARC,83886040,3472,0,24-03-2025 13:20,80
TEMP,125829060,11520,0,24-03-2025 13:20,80
TOOLS,88080342,8232,0,24-03-2025 13:20,80
AUDIT_DATA,209715100,6400,0,24-03-2025 13:20,80
USERS,4194302,2832,0,24-03-2025 13:20,80
WORK,12582906,384,0,24-03-2025 13:20,80
EBOND_ARC_IDX,16777208,512,0,24-03-2025 13:20,80
MONDB_H,16777208,2440,0,24-03-2025 13:20,80
SRS_DATA_4M,54525926,181016,0,24-03-2025 13:20,80
MSAQTS,46137322,3208,0,24-03-2025 13:20,80
XDB,12582906,384,0,24-03-2025 13:20,80
EBOND,109051852,75381896,69,24-03-2025 14:20,75
EBOND_64M,260046724,172948088,67,24-03-2025 14:20,75
EBOND_64M_IDX,339738462,222127352,65,24-03-2025 14:20,80
SRS_INDEX_64M,167772080,106075984,63,24-03-2025 14:20,80
SYSAUX,8388604,4881118,58,24-03-2025 14:20,80
SRS_DATA_64M,209715100,89343648,43,24-03-2025 14:20,80
SYSTEM,12582906,2817400,22,24-03-2025 14:20,75
