TABLESPACE_NAME,SIZE_GB,USED_GB,USED_PERCENT,COLLECTION_TIME,THRESHOLD
UNDOTBS1,41943020,327328,1,2025-04-07 07:20:04,80.0
AUDIT_DATA,209715100,6400,0,2025-04-07 07:20:04,80.0
TEMP,125829060,3328,0,2025-04-07 07:20:04,80.0
TOOLS,88080342,8232,0,2025-04-07 07:20:04,80.0
USERS,4194302,2832,0,2025-04-07 07:20:04,80.0
WORK,12582906,384,0,2025-04-07 07:20:04,80.0
EBOND_ARC,83886040,3472,0,2025-04-07 07:20:04,80.0
MONDB_H,16777208,2440,0,2025-04-07 07:20:04,80.0
SRS_DATA_4M,54525926,181016,0,2025-04-07 07:20:04,80.0
XDB,12582906,384,0,2025-04-07 07:20:04,80.0
MSAQTS,46137322,3120,0,2025-04-07 07:20:04,80.0
EBOND_ARC_IDX,16777208,512,0,2025-04-07 07:20:04,80.0
EBOND,109051852,75426408,69,2025-04-07 08:20:04,75.0
EBOND_64M,260046724,173851512,67,2025-04-07 08:20:04,75.0
EBOND_64M_IDX,339738462,223391224,66,2025-04-07 08:20:04,80.0
SRS_INDEX_64M,167772080,106733392,64,2025-04-07 08:20:04,80.0
SYSAUX,8388604,4852198,58,2025-04-07 08:20:04,80.0
SRS_DATA_64M,209715100,89843360,43,2025-04-07 08:20:04,80.0
SYSTEM,12582906,2817528,22,2025-04-07 08:20:04,75.0
EBOND_4M_IDX,125829060,13019520,10,2025-04-07 08:20:04,80.0
EBOND_4M,205520798,18966424,9,2025-04-07 08:20:04,80.0
SRS_DATA,41943020,3187408,8,2025-04-07 08:20:04,80.0
EBOND_IDX,205520798,14361120,7,2025-04-07 08:20:04,80.0
SRS_INDEX,130023362,6932192,5,2025-04-07 08:20:04,80.0
SRS_INDEX_4M,150994872,8139552,5,2025-04-07 08:20:04,80.0
UNDOTBS1,41943020,980960,2,2025-04-07 08:20:04,80.0
PERF_TBS,83886040,1797888,2,2025-04-07 08:20:04,80.0
AUDIT_DATA,209715100,6400,0,2025-04-07 08:20:04,80.0
TEMP,125829060,3712,0,2025-04-07 08:20:04,80.0
TOOLS,88080342,8232,0,2025-04-07 08:20:04,80.0
USERS,4194302,2832,0,2025-04-07 08:20:04,80.0
WORK,12582906,384,0,2025-04-07 08:20:04,80.0
EBOND_ARC,83886040,3472,0,2025-04-07 08:20:04,80.0
MONDB_H,16777208,2440,0,2025-04-07 08:20:04,80.0
SRS_DATA_4M,54525926,181016,0,2025-04-07 08:20:04,80.0
XDB,12582906,384,0,2025-04-07 08:20:04,80.0
MSAQTS,46137322,3168,0,2025-04-07 08:20:04,80.0
EBOND_ARC_IDX,16777208,512,0,2025-04-07 08:20:04,80.0
EBOND,109051852,75426408,69,2025-04-07 09:20:04,75.0
EBOND_64M,260046724,173859704,67,2025-04-07 09:20:04,75.0
EBOND_64M_IDX,339738462,223399416,66,2025-04-07 09:20:04,80.0
SRS_INDEX_64M,167772080,106741584,64,2025-04-07 09:20:04,80.0
SYSAUX,8388604,4852902,58,2025-04-07 09:20:04,80.0
SRS_DATA_64M,209715100,89843360,43,2025-04-07 09:20:04,80.0
SYSTEM,12582906,2817528,22,2025-04-07 09:20:04,75.0
EBOND_4M_IDX,125829060,13019520,10,2025-04-07 09:20:04,80.0
EBOND_4M,205520798,18966424,9,2025-04-07 09:20:04,80.0
SRS_DATA,41943020,3187408,8,2025-04-07 09:20:04,80.0
EBOND_IDX,205520798,14362144,7,2025-04-07 09:20:04,80.0
SRS_INDEX,130023362,6940384,5,2025-04-07 09:20:04,80.0
SRS_INDEX_4M,150994872,8139552,5,2025-04-07 09:20:04,80.0
PERF_TBS,83886040,1797888,2,2025-04-07 09:20:04,80.0
UNDOTBS1,41943020,475656,1,2025-04-07 09:20:04,80.0
AUDIT_DATA,209715100,6400,0,2025-04-07 09:20:04,80.0
TEMP,125829060,4352,0,2025-04-07 09:20:04,80.0
TOOLS,88080342,8232,0,2025-04-07 09:20:04,80.0
USERS,4194302,2832,0,2025-04-07 09:20:04,80.0
WORK,12582906,384,0,2025-04-07 09:20:04,80.0
EBOND_ARC,83886040,3472,0,2025-04-07 09:20:04,80.0
MONDB_H,16777208,2440,0,2025-04-07 09:20:04,80.0
SRS_DATA_4M,54525926,181016,0,2025-04-07 09:20:04,80.0
XDB,12582906,384,0,2025-04-07 09:20:04,80.0
MSAQTS,46137322,3168,0,2025-04-07 09:20:04,80.0
EBOND_ARC_IDX,16777208,512,0,2025-04-07 09:20:04,80.0
EBOND,109051852,75426408,69,2025-04-07 10:20:04,75.0
EBOND_64M,260046724,173867896,67,2025-04-07 10:20:04,75.0
EBOND_64M_IDX,339738462,223399416,66,2025-04-07 10:20:04,80.0
SRS_INDEX_64M,167772080,106741584,64,2025-04-07 10:20:04,80.0
SYSAUX,8388604,4849526,58,2025-04-07 10:20:04,80.0
SRS_DATA_64M,209715100,89843360,43,2025-04-07 10:20:04,80.0
SYSTEM,12582906,2817528,22,2025-04-07 10:20:04,75.0
EBOND_4M_IDX,125829060,13019520,10,2025-04-07 10:20:04,80.0
EBOND_4M,205520798,18966424,9,2025-04-07 10:20:04,80.0
SRS_DATA,41943020,3187408,8,2025-04-07 10:20:04,80.0
EBOND_IDX,205520798,14362144,7,2025-04-07 10:20:04,80.0
SRS_INDEX,130023362,6940384,5,2025-04-07 10:20:04,80.0
SRS_INDEX_4M,150994872,8139552,5,2025-04-07 10:20:04,80.0
PERF_TBS,83886040,1797888,2,2025-04-07 10:20:04,80.0
UNDOTBS1,41943020,354560,1,2025-04-07 10:20:04,80.0
AUDIT_DATA,209715100,6400,0,2025-04-07 10:20:04,80.0
TEMP,125829060,5760,0,2025-04-07 10:20:04,80.0
TOOLS,88080342,8232,0,2025-04-07 10:20:04,80.0
USERS,4194302,2832,0,2025-04-07 10:20:04,80.0
WORK,12582906,384,0,2025-04-07 10:20:04,80.0
EBOND_ARC,83886040,3472,0,2025-04-07 10:20:04,80.0
MONDB_H,16777208,2440,0,2025-04-07 10:20:04,80.0
SRS_DATA_4M,54525926,181016,0,2025-04-07 10:20:04,80.0
XDB,12582906,384,0,2025-04-07 10:20:04,80.0
MSAQTS,46137322,4992,0,2025-04-07 10:20:04,80.0
EBOND_ARC_IDX,16777208,512,0,2025-04-07 10:20:04,80.0
EBOND,109051852,75426408,69,2025-04-07 11:20:06,75.0
EBOND_64M,260046724,173876088,67,2025-04-07 11:20:06,75.0
EBOND_64M_IDX,339738462,223415800,66,2025-04-07 11:20:06,80.0
SRS_INDEX_64M,167772080,106741584,64,2025-04-07 11:20:06,80.0
SYSAUX,8388604,4850806,58,2025-04-07 11:20:06,80.0
SRS_DATA_64M,209715100,89843360,43,2025-04-07 11:20:06,80.0
SYSTEM,12582906,2817528,22,2025-04-07 11:20:06,75.0
EBOND_4M_IDX,125829060,13019520,10,2025-04-07 11:20:06,80.0
EBOND_4M,205520798,18966552,9,2025-04-07 11:20:06,80.0
SRS_DATA,41943020,3187408,8,2025-04-07 11:20:06,80.0
EBOND_IDX,205520798,14362144,7,2025-04-07 11:20:06,80.0
SRS_INDEX,130023362,6940384,5,2025-04-07 11:20:06,80.0
SRS_INDEX_4M,150994872,8139552,5,2025-04-07 11:20:06,80.0
PERF_TBS,83886040,1797888,2,2025-04-07 11:20:06,80.0
UNDOTBS1,41943020,480904,1,2025-04-07 11:20:06,80.0
AUDIT_DATA,209715100,6400,0,2025-04-07 11:20:06,80.0
TEMP,125829060,7040,0,2025-04-07 11:20:06,80.0
TOOLS,88080342,8232,0,2025-04-07 11:20:06,80.0
USERS,4194302,2832,0,2025-04-07 11:20:06,80.0
WORK,12582906,384,0,2025-04-07 11:20:06,80.0
EBOND_ARC,83886040,3472,0,2025-04-07 11:20:06,80.0
MONDB_H,16777208,2440,0,2025-04-07 11:20:06,80.0
SRS_DATA_4M,54525926,181144,0,2025-04-07 11:20:06,80.0
XDB,12582906,384,0,2025-04-07 11:20:06,80.0
MSAQTS,46137322,4992,0,2025-04-07 11:20:06,80.0
EBOND_ARC_IDX,16777208,512,0,2025-04-07 11:20:06,80.0
EBOND,109051852,75426408,69,2025-04-07 12:20:02,75.0
EBOND_64M,260046724,173876088,67,2025-04-07 12:20:02,75.0
EBOND_64M_IDX,339738462,223440376,66,2025-04-07 12:20:02,80.0
SRS_INDEX_64M,167772080,106749776,64,2025-04-07 12:20:02,80.0
SYSAUX,8388604,4850958,58,2025-04-07 12:20:02,80.0
SRS_DATA_64M,209715100,89843360,43,2025-04-07 12:20:02,80.0
SYSTEM,12582906,2817528,22,2025-04-07 12:20:02,75.0
EBOND_4M_IDX,125829060,13019520,10,2025-04-07 12:20:02,80.0
EBOND_4M,205520798,18966552,9,2025-04-07 12:20:02,80.0
SRS_DATA,41943020,3187408,8,2025-04-07 12:20:02,80.0
EBOND_IDX,205520798,14362144,7,2025-04-07 12:20:02,80.0
SRS_INDEX,130023362,6940384,5,2025-04-07 12:20:02,80.0
SRS_INDEX_4M,150994872,8139680,5,2025-04-07 12:20:02,80.0
PERF_TBS,83886040,1797888,2,2025-04-07 12:20:02,80.0
UNDOTBS1,41943020,377600,1,2025-04-07 12:20:02,80.0
AUDIT_DATA,209715100,6400,0,2025-04-07 12:20:02,80.0
TEMP,125829060,9728,0,2025-04-07 12:20:02,80.0
TOOLS,88080342,8232,0,2025-04-07 12:20:02,80.0
USERS,4194302,2832,0,2025-04-07 12:20:02,80.0
WORK,12582906,384,0,2025-04-07 12:20:02,80.0
EBOND_ARC,83886040,3472,0,2025-04-07 12:20:02,80.0
MONDB_H,16777208,2440,0,2025-04-07 12:20:02,80.0
SRS_DATA_4M,54525926,181144,0,2025-04-07 12:20:02,80.0
XDB,12582906,384,0,2025-04-07 12:20:02,80.0
MSAQTS,46137322,4992,0,2025-04-07 12:20:02,80.0
EBOND_ARC_IDX,16777208,512,0,2025-04-07 12:20:02,80.0
EBOND,109051852,75426408,69,2025-04-07 13:20:02,75.0
EBOND_64M,260046724,173876088,67,2025-04-07 13:20:02,75.0
EBOND_64M_IDX,339738462,223440376,66,2025-04-07 13:20:02,80.0
SRS_INDEX_64M,167772080,106749776,64,2025-04-07 13:20:02,80.0
SYSAUX,8388604,4850982,58,2025-04-07 13:20:02,80.0
SRS_DATA_64M,209715100,89843360,43,2025-04-07 13:20:02,80.0
SYSTEM,12582906,2817528,22,2025-04-07 13:20:02,75.0
EBOND_4M_IDX,125829060,13019520,10,2025-04-07 13:20:02,80.0
EBOND_4M,205520798,18966552,9,2025-04-07 13:20:02,80.0
SRS_DATA,41943020,3187408,8,2025-04-07 13:20:02,80.0
EBOND_IDX,205520798,14362144,7,2025-04-07 13:20:02,80.0
SRS_INDEX,130023362,6940384,5,2025-04-07 13:20:02,80.0
SRS_INDEX_4M,150994872,8147872,5,2025-04-07 13:20:02,80.0
PERF_TBS,83886040,1797888,2,2025-04-07 13:20:02,80.0
UNDOTBS1,41943020,427648,1,2025-04-07 13:20:02,80.0
AUDIT_DATA,209715100,6400,0,2025-04-07 13:20:02,80.0
TEMP,125829060,11648,0,2025-04-07 13:20:02,80.0
TOOLS,88080342,8232,0,2025-04-07 13:20:02,80.0
USERS,4194302,2832,0,2025-04-07 13:20:02,80.0
WORK,12582906,384,0,2025-04-07 13:20:02,80.0
EBOND_ARC,83886040,3472,0,2025-04-07 13:20:02,80.0
MONDB_H,16777208,2440,0,2025-04-07 13:20:02,80.0
SRS_DATA_4M,54525926,181144,0,2025-04-07 13:20:02,80.0
XDB,12582906,384,0,2025-04-07 13:20:02,80.0
MSAQTS,46137322,4992,0,2025-04-07 13:20:02,80.0
EBOND_ARC_IDX,16777208,512,0,2025-04-07 13:20:02,80.0
EBOND,109051852,75426408,69,2025-04-07 14:20:02,75.0
EBOND_64M,260046724,173876088,67,2025-04-07 14:20:02,75.0
EBOND_64M_IDX,339738462,223448568,66,2025-04-07 14:20:02,80.0
SRS_INDEX_64M,167772080,106749776,64,2025-04-07 14:20:02,80.0
SYSAUX,8388604,4851494,58,2025-04-07 14:20:02,80.0
SRS_DATA_64M,209715100,89851552,43,2025-04-07 14:20:02,80.0
SYSTEM,12582906,2817528,22,2025-04-07 14:20:02,75.0
EBOND_4M_IDX,125829060,13019520,10,2025-04-07 14:20:02,80.0
UNDOTBS1,41943020,4031232,10,2025-04-07 14:20:02,80.0
EBOND_4M,205520798,18966552,9,2025-04-07 14:20:02,80.0
SRS_DATA,41943020,3187408,8,2025-04-07 14:20:02,80.0
EBOND_IDX,205520798,14362144,7,2025-04-07 14:20:02,80.0
SRS_INDEX_4M,150994872,8147872,5,2025-04-07 14:20:02,80.0
SRS_INDEX,130023362,6940384,5,2025-04-07 14:20:02,80.0
PERF_TBS,83886040,1797888,2,2025-04-07 14:20:02,80.0
EBOND_ARC,83886040,3472,0,2025-04-07 14:20:02,80.0
TEMP,125829060,193792,0,2025-04-07 14:20:02,80.0
TOOLS,88080342,8232,0,2025-04-07 14:20:02,80.0
AUDIT_DATA,209715100,6400,0,2025-04-07 14:20:02,80.0
USERS,4194302,2832,0,2025-04-07 14:20:02,80.0
WORK,12582906,384,0,2025-04-07 14:20:02,80.0
EBOND_ARC_IDX,16777208,512,0,2025-04-07 14:20:02,80.0
MONDB_H,16777208,2440,0,2025-04-07 14:20:02,80.0
SRS_DATA_4M,54525926,181144,0,2025-04-07 14:20:02,80.0
MSAQTS,46137322,4992,0,2025-04-07 14:20:02,80.0
XDB,12582906,384,0,2025-04-07 14:20:02,80.0
EBOND,109051852,75426408,69,2025-04-07 15:20:02,75.0
EBOND_64M,260046724,173876088,67,2025-04-07 15:20:02,75.0
EBOND_64M_IDX,339738462,223448568,66,2025-04-07 15:20:02,80.0
SRS_INDEX_64M,167772080,106749776,64,2025-04-07 15:20:02,80.0
SYSAUX,8388604,4851638,58,2025-04-07 15:20:02,80.0
SRS_DATA_64M,209715100,89851552,43,2025-04-07 15:20:02,80.0
SYSTEM,12582906,2817528,22,2025-04-07 15:20:02,75.0
EBOND_4M_IDX,125829060,13019520,10,2025-04-07 15:20:02,80.0
EBOND_4M,205520798,18966552,9,2025-04-07 15:20:02,80.0
SRS_DATA,41943020,3187408,8,2025-04-07 15:20:02,80.0
EBOND_IDX,205520798,14362144,7,2025-04-07 15:20:02,80.0
SRS_INDEX,130023362,6940384,5,2025-04-07 15:20:02,80.0
SRS_INDEX_4M,150994872,8147872,5,2025-04-07 15:20:02,80.0
UNDOTBS1,41943020,1841408,4,2025-04-07 15:20:02,80.0
PERF_TBS,83886040,1797888,2,2025-04-07 15:20:02,80.0
AUDIT_DATA,209715100,6400,0,2025-04-07 15:20:02,80.0
TEMP,125829060,13056,0,2025-04-07 15:20:02,80.0
TOOLS,88080342,8232,0,2025-04-07 15:20:02,80.0
USERS,4194302,2832,0,2025-04-07 15:20:02,80.0
WORK,12582906,384,0,2025-04-07 15:20:02,80.0
EBOND_ARC,83886040,3472,0,2025-04-07 15:20:02,80.0
MONDB_H,16777208,2440,0,2025-04-07 15:20:02,80.0
SRS_DATA_4M,54525926,181144,0,2025-04-07 15:20:02,80.0
XDB,12582906,384,0,2025-04-07 15:20:02,80.0
MSAQTS,46137322,5344,0,2025-04-07 15:20:02,80.0
EBOND_ARC_IDX,16777208,512,0,2025-04-07 15:20:02,80.0
EBOND,109051852,75426408,69,2025-04-07 16:20:02,75.0
EBOND_64M,260046724,173876088,67,2025-04-07 16:20:02,75.0
EBOND_64M_IDX,339738462,223448568,66,2025-04-07 16:20:02,80.0
SRS_INDEX_64M,167772080,106749776,64,2025-04-07 16:20:02,80.0
SYSAUX,8388604,4852814,58,2025-04-07 16:20:02,80.0
SRS_DATA_64M,209715100,89851552,43,2025-04-07 16:20:02,80.0
SYSTEM,12582906,2817528,22,2025-04-07 16:20:02,75.0
EBOND_4M_IDX,125829060,13019520,10,2025-04-07 16:20:02,80.0
EBOND_4M,205520798,18966552,9,2025-04-07 16:20:02,80.0
SRS_DATA,41943020,3187408,8,2025-04-07 16:20:02,80.0
EBOND_IDX,205520798,14362144,7,2025-04-07 16:20:02,80.0
SRS_INDEX,130023362,6940384,5,2025-04-07 16:20:02,80.0
SRS_INDEX_4M,150994872,8147872,5,2025-04-07 16:20:02,80.0
PERF_TBS,83886040,1797888,2,2025-04-07 16:20:02,80.0
UNDOTBS1,41943020,438400,1,2025-04-07 16:20:02,80.0
AUDIT_DATA,209715100,6400,0,2025-04-07 16:20:02,80.0
TEMP,125829060,14208,0,2025-04-07 16:20:02,80.0
TOOLS,88080342,8232,0,2025-04-07 16:20:02,80.0
USERS,4194302,2832,0,2025-04-07 16:20:02,80.0
WORK,12582906,384,0,2025-04-07 16:20:02,80.0
EBOND_ARC,83886040,3472,0,2025-04-07 16:20:02,80.0
MONDB_H,16777208,2440,0,2025-04-07 16:20:02,80.0
SRS_DATA_4M,54525926,181144,0,2025-04-07 16:20:02,80.0
XDB,12582906,384,0,2025-04-07 16:20:02,80.0
MSAQTS,46137322,5344,0,2025-04-07 16:20:02,80.0
EBOND_ARC_IDX,16777208,512,0,2025-04-07 16:20:02,80.0
EBOND,109051852,75426408,69,2025-04-07 17:20:02,75.0
EBOND_64M,260046724,173876088,67,2025-04-07 17:20:02,75.0
EBOND_64M_IDX,339738462,223456760,66,2025-04-07 17:20:02,80.0
SRS_INDEX_64M,167772080,106757968,64,2025-04-07 17:20:02,80.0
SYSAUX,8388604,4854510,58,2025-04-07 17:20:02,80.0
SRS_DATA_64M,209715100,89851552,43,2025-04-07 17:20:02,80.0
SYSTEM,12582906,2817528,22,2025-04-07 17:20:02,75.0
EBOND_4M_IDX,125829060,13019520,10,2025-04-07 17:20:02,80.0
EBOND_4M,205520798,18966552,9,2025-04-07 17:20:02,80.0
SRS_DATA,41943020,3187408,8,2025-04-07 17:20:02,80.0
EBOND_IDX,205520798,14363168,7,2025-04-07 17:20:02,80.0
SRS_INDEX,130023362,6940384,5,2025-04-07 17:20:02,80.0
SRS_INDEX_4M,150994872,8147872,5,2025-04-07 17:20:02,80.0
PERF_TBS,83886040,1797888,2,2025-04-07 17:20:02,80.0
UNDOTBS1,41943020,418432,1,2025-04-07 17:20:02,80.0
AUDIT_DATA,209715100,6400,0,2025-04-07 17:20:02,80.0
TEMP,125829060,14592,0,2025-04-07 17:20:02,80.0
TOOLS,88080342,8232,0,2025-04-07 17:20:02,80.0
USERS,4194302,2832,0,2025-04-07 17:20:02,80.0
WORK,12582906,384,0,2025-04-07 17:20:02,80.0
EBOND_ARC,83886040,3472,0,2025-04-07 17:20:02,80.0
MONDB_H,16777208,2440,0,2025-04-07 17:20:02,80.0
SRS_DATA_4M,54525926,181144,0,2025-04-07 17:20:02,80.0
XDB,12582906,384,0,2025-04-07 17:20:02,80.0
MSAQTS,46137322,5344,0,2025-04-07 17:20:02,80.0
EBOND_ARC_IDX,16777208,512,0,2025-04-07 17:20:02,80.0
EBOND,109051852,75426408,69,2025-04-07 18:20:02,75.0
EBOND_64M,260046724,173884280,67,2025-04-07 18:20:02,75.0
EBOND_64M_IDX,339738462,223464952,66,2025-04-07 18:20:02,80.0
SRS_INDEX_64M,167772080,106774352,64,2025-04-07 18:20:02,80.0
SYSAUX,8388604,4854790,58,2025-04-07 18:20:02,80.0
SRS_DATA_64M,209715100,89851552,43,2025-04-07 18:20:02,80.0
SYSTEM,12582906,2817528,22,2025-04-07 18:20:02,75.0
EBOND_4M_IDX,125829060,13021568,10,2025-04-07 18:20:02,80.0
EBOND_4M,205520798,18966552,9,2025-04-07 18:20:02,80.0
SRS_DATA,41943020,3187408,8,2025-04-07 18:20:02,80.0
EBOND_IDX,205520798,14363168,7,2025-04-07 18:20:02,80.0
SRS_INDEX,130023362,6940384,5,2025-04-07 18:20:02,80.0
SRS_INDEX_4M,150994872,8147872,5,2025-04-07 18:20:02,80.0
UNDOTBS1,41943020,840448,2,2025-04-07 18:20:02,80.0
PERF_TBS,83886040,1797888,2,2025-04-07 18:20:02,80.0
AUDIT_DATA,209715100,6400,0,2025-04-07 18:20:02,80.0
TEMP,125829060,14720,0,2025-04-07 18:20:02,80.0
TOOLS,88080342,8232,0,2025-04-07 18:20:02,80.0
USERS,4194302,2832,0,2025-04-07 18:20:02,80.0
WORK,12582906,384,0,2025-04-07 18:20:02,80.0
EBOND_ARC,83886040,3472,0,2025-04-07 18:20:02,80.0
MONDB_H,16777208,2440,0,2025-04-07 18:20:02,80.0
SRS_DATA_4M,54525926,181144,0,2025-04-07 18:20:02,80.0
XDB,12582906,384,0,2025-04-07 18:20:02,80.0
MSAQTS,46137322,5344,0,2025-04-07 18:20:02,80.0
EBOND_ARC_IDX,16777208,512,0,2025-04-07 18:20:02,80.0
EBOND,109051852,75426408,69,2025-04-07 19:20:02,75.0
EBOND_64M,260046724,173892472,67,2025-04-07 19:20:02,75.0
EBOND_64M_IDX,339738462,223464952,66,2025-04-07 19:20:02,80.0
SRS_INDEX_64M,167772080,106774352,64,2025-04-07 19:20:02,80.0
SYSAUX,8388604,4855334,58,2025-04-07 19:20:02,80.0
SRS_DATA_64M,209715100,89851552,43,2025-04-07 19:20:02,80.0
SYSTEM,12582906,2817528,22,2025-04-07 19:20:02,75.0
EBOND_4M_IDX,125829060,13021568,10,2025-04-07 19:20:02,80.0
EBOND_4M,205520798,18966552,9,2025-04-07 19:20:02,80.0
SRS_DATA,41943020,3187408,8,2025-04-07 19:20:02,80.0
EBOND_IDX,205520798,14363168,7,2025-04-07 19:20:02,80.0
SRS_INDEX,130023362,6940384,5,2025-04-07 19:20:02,80.0
SRS_INDEX_4M,150994872,8147872,5,2025-04-07 19:20:02,80.0
UNDOTBS1,41943020,639104,2,2025-04-07 19:20:02,80.0
PERF_TBS,83886040,1797888,2,2025-04-07 19:20:02,80.0
AUDIT_DATA,209715100,6400,0,2025-04-07 19:20:02,80.0
TEMP,125829060,14592,0,2025-04-07 19:20:02,80.0
TOOLS,88080342,8232,0,2025-04-07 19:20:02,80.0
USERS,4194302,2832,0,2025-04-07 19:20:02,80.0
WORK,12582906,384,0,2025-04-07 19:20:02,80.0
EBOND_ARC,83886040,3472,0,2025-04-07 19:20:02,80.0
MONDB_H,16777208,2440,0,2025-04-07 19:20:02,80.0
SRS_DATA_4M,54525926,181144,0,2025-04-07 19:20:02,80.0
XDB,12582906,384,0,2025-04-07 19:20:02,80.0
MSAQTS,46137322,5344,0,2025-04-07 19:20:02,80.0
EBOND_ARC_IDX,16777208,512,0,2025-04-07 19:20:02,80.0
EBOND,109051852,75434600,69,2025-04-08 02:20:04,75.0
EBOND_64M,260046724,173925240,67,2025-04-08 02:20:04,75.0
EBOND_64M_IDX,339738462,223497720,66,2025-04-08 02:20:04,80.0
SRS_INDEX_64M,167772080,106807120,64,2025-04-08 02:20:04,80.0
SYSAUX,8388604,4858246,58,2025-04-08 02:20:04,80.0
SRS_DATA_64M,209715100,89859744,43,2025-04-08 02:20:04,80.0
SYSTEM,12582906,2817528,22,2025-04-08 02:20:04,75.0
EBOND_4M_IDX,125829060,13029760,10,2025-04-08 02:20:04,80.0
EBOND_4M,205520798,18974744,9,2025-04-08 02:20:04,80.0
SRS_DATA,41943020,3187408,8,2025-04-08 02:20:04,80.0
EBOND_IDX,205520798,14371360,7,2025-04-08 02:20:04,80.0
SRS_INDEX,130023362,6940384,5,2025-04-08 02:20:04,80.0
SRS_INDEX_4M,150994872,8147872,5,2025-04-08 02:20:04,80.0
PERF_TBS,83886040,1797888,2,2025-04-08 02:20:04,80.0
UNDOTBS1,41943020,462976,1,2025-04-08 02:20:04,80.0
AUDIT_DATA,209715100,6400,0,2025-04-08 02:20:04,80.0
TEMP,125829060,128,0,2025-04-08 02:20:04,80.0
TOOLS,88080342,8232,0,2025-04-08 02:20:04,80.0
USERS,4194302,2832,0,2025-04-08 02:20:04,80.0
WORK,12582906,384,0,2025-04-08 02:20:04,80.0
EBOND_ARC,83886040,3472,0,2025-04-08 02:20:04,80.0
MONDB_H,16777208,2440,0,2025-04-08 02:20:04,80.0
SRS_DATA_4M,54525926,181144,0,2025-04-08 02:20:04,80.0
XDB,12582906,384,0,2025-04-08 02:20:04,80.0
MSAQTS,46137322,5344,0,2025-04-08 02:20:04,80.0
EBOND_ARC_IDX,16777208,512,0,2025-04-08 02:20:04,80.0
EBOND,109051852,75434600,69,2025-04-08 03:20:03,75.0
EBOND_64M,260046724,173925240,67,2025-04-08 03:20:03,75.0
EBOND_64M_IDX,339738462,223497720,66,2025-04-08 03:20:03,80.0
SRS_INDEX_64M,167772080,106807120,64,2025-04-08 03:20:03,80.0
SYSAUX,8388604,4858614,58,2025-04-08 03:20:03,80.0
SRS_DATA_64M,209715100,89859744,43,2025-04-08 03:20:03,80.0
SYSTEM,12582906,2817528,22,2025-04-08 03:20:03,75.0
EBOND_4M_IDX,125829060,13029760,10,2025-04-08 03:20:03,80.0
EBOND_4M,205520798,18974744,9,2025-04-08 03:20:03,80.0
SRS_DATA,41943020,3187408,8,2025-04-08 03:20:03,80.0
EBOND_IDX,205520798,14371360,7,2025-04-08 03:20:03,80.0
SRS_INDEX,130023362,6940384,5,2025-04-08 03:20:03,80.0
SRS_INDEX_4M,150994872,8147872,5,2025-04-08 03:20:03,80.0
PERF_TBS,83886040,1797888,2,2025-04-08 03:20:03,80.0
UNDOTBS1,41943020,351768,1,2025-04-08 03:20:03,80.0
AUDIT_DATA,209715100,6400,0,2025-04-08 03:20:03,80.0
TEMP,125829060,512,0,2025-04-08 03:20:03,80.0
TOOLS,88080342,8232,0,2025-04-08 03:20:03,80.0
USERS,4194302,2832,0,2025-04-08 03:20:03,80.0
WORK,12582906,384,0,2025-04-08 03:20:03,80.0
EBOND_ARC,83886040,3472,0,2025-04-08 03:20:03,80.0
MONDB_H,16777208,2440,0,2025-04-08 03:20:03,80.0
SRS_DATA_4M,54525926,181144,0,2025-04-08 03:20:03,80.0
XDB,12582906,384,0,2025-04-08 03:20:03,80.0
MSAQTS,46137322,5344,0,2025-04-08 03:20:03,80.0
EBOND_ARC_IDX,16777208,512,0,2025-04-08 03:20:03,80.0
EBOND,109051852,75434600,69,2025-04-08 04:20:03,75.0
EBOND_64M,260046724,173925240,67,2025-04-08 04:20:03,75.0
EBOND_64M_IDX,339738462,223497720,66,2025-04-08 04:20:03,80.0
SRS_INDEX_64M,167772080,106807120,64,2025-04-08 04:20:03,80.0
SYSAUX,8388604,4859286,58,2025-04-08 04:20:03,80.0
SRS_DATA_64M,209715100,89859744,43,2025-04-08 04:20:03,80.0
SYSTEM,12582906,2817528,22,2025-04-08 04:20:03,75.0
EBOND_4M_IDX,125829060,13029760,10,2025-04-08 04:20:03,80.0
EBOND_4M,205520798,18974744,9,2025-04-08 04:20:03,80.0
SRS_DATA,41943020,3187408,8,2025-04-08 04:20:03,80.0
EBOND_IDX,205520798,14371360,7,2025-04-08 04:20:03,80.0
SRS_INDEX,130023362,6940384,5,2025-04-08 04:20:03,80.0
SRS_INDEX_4M,150994872,8147872,5,2025-04-08 04:20:03,80.0
PERF_TBS,83886040,1797888,2,2025-04-08 04:20:03,80.0
UNDOTBS1,41943020,277544,1,2025-04-08 04:20:03,80.0
AUDIT_DATA,209715100,6400,0,2025-04-08 04:20:03,80.0
TEMP,125829060,1664,0,2025-04-08 04:20:03,80.0
TOOLS,88080342,8232,0,2025-04-08 04:20:03,80.0
USERS,4194302,2832,0,2025-04-08 04:20:03,80.0
WORK,12582906,384,0,2025-04-08 04:20:03,80.0
EBOND_ARC,83886040,3472,0,2025-04-08 04:20:03,80.0
MONDB_H,16777208,2440,0,2025-04-08 04:20:03,80.0
SRS_DATA_4M,54525926,181144,0,2025-04-08 04:20:03,80.0
XDB,12582906,384,0,2025-04-08 04:20:03,80.0
MSAQTS,46137322,5344,0,2025-04-08 04:20:03,80.0
